Istasyon_No|Istasyon_Adi|YIL|AY|TOPLAM_ACIK_YUZEY_BUHARLASMASI_mm
17862|D?NAR|2005|6|207.5
17862|D?NAR|2005|7|268.7
17862|D?NAR|2005|8|262.6
17862|D?NAR|2005|9|183.1
17862|D?NAR|2005|10|66.2
17862|D?NAR|2005|13|1144.8
17862|D?NAR|2006|5|136.4
17862|D?NAR|2006|6|203.9
17862|D?NAR|2006|7|253.6
17862|D?NAR|2006|8|267.0
17862|D?NAR|2006|9|158.7
17862|D?NAR|2006|10|79.4
17862|D?NAR|2006|13|1099.0
17862|D?NAR|2007|5|170.6
17862|D?NAR|2007|6|222.3
17862|D?NAR|2007|7|298.9
17862|D?NAR|2007|8|259.8
17862|D?NAR|2007|9|187.1
17862|D?NAR|2007|10|101.1
17862|D?NAR|2007|13|1239.8
17862|D?NAR|2008|5|157.0
17862|D?NAR|2008|6|234.9
17862|D?NAR|2008|7|288.0
17862|D?NAR|2008|8|256.3
17862|D?NAR|2008|9|163.9
17862|D?NAR|2008|10|82.5
17862|D?NAR|2008|13|1182.6
17862|D?NAR|2009|5|144.7
17862|D?NAR|2009|6|228.2
17862|D?NAR|2009|7|265.4
17862|D?NAR|2009|8|262.3
17862|D?NAR|2009|9|148.6
17862|D?NAR|2009|10|111.0
17862|D?NAR|2009|13|1160.2
17862|D?NAR|2010|4|112.0
17862|D?NAR|2010|5|168.0
17862|D?NAR|2010|6|159.4
17862|D?NAR|2010|7|258.4
17862|D?NAR|2010|8|273.0
17862|D?NAR|2010|9|188.5
17862|D?NAR|2010|10|74.5
17862|D?NAR|2010|13|1233.8
17862|D?NAR|2011|3|15.8
17862|D?NAR|2011|4|93.3
17862|D?NAR|2011|5|114.7
17862|D?NAR|2011|6|170.9
17862|D?NAR|2011|7|274.1
17862|D?NAR|2011|8|256.1
17862|D?NAR|2011|9|190.3
17862|D?NAR|2011|10|55.2
17862|D?NAR|2011|13|1170.4
17884|M?LAS|1982|5|92.2
17884|M?LAS|1982|6|195.0
17884|M?LAS|1982|7|175.4
17884|M?LAS|1982|8|172.7
17884|M?LAS|1982|9|139.4
17884|M?LAS|1982|10|84.8
17884|M?LAS|1982|11|40.3
17884|M?LAS|1982|13|899.8
17884|M?LAS|2006|2|39.5
17884|M?LAS|2006|4|16.5
17884|M?LAS|2006|5|6.7
17884|M?LAS|2006|6|15.9
17884|M?LAS|2006|7|0.0
17884|M?LAS|2006|9|11.7
17884|M?LAS|2006|11|35.5
17884|M?LAS|2006|13|125.8
17886|YATA?AN|1986|4|148.9
17886|YATA?AN|1986|5|175.7
17886|YATA?AN|1986|6|221.0
17886|YATA?AN|1986|7|309.6
17886|YATA?AN|1986|8|267.7
17886|YATA?AN|1986|9|182.4
17886|YATA?AN|1986|10|113.2
17886|YATA?AN|1986|11|44.2
17886|YATA?AN|1986|12|28.1
17886|YATA?AN|1986|13|1490.8
17886|YATA?AN|1987|1|29.3
17886|YATA?AN|1987|2|40.2
17886|YATA?AN|1987|4|94.6
17886|YATA?AN|1987|5|162.9
17886|YATA?AN|1987|6|240.0
17886|YATA?AN|1987|7|282.6
17886|YATA?AN|1987|8|280.3
17886|YATA?AN|1987|9|209.9
17886|YATA?AN|1987|10|157.0
17886|YATA?AN|1987|11|45.1
17886|YATA?AN|1987|13|1541.9
17886|YATA?AN|1988|4|105.4
17886|YATA?AN|1988|5|188.8
17886|YATA?AN|1988|6|235.4
17886|YATA?AN|1988|7|327.9
17886|YATA?AN|1988|8|252.3
17886|YATA?AN|1988|9|202.0
17886|YATA?AN|1988|10|104.1
17886|YATA?AN|1988|11|14.9
17886|YATA?AN|1988|13|1430.8
17886|YATA?AN|1989|4|157.9
17886|YATA?AN|1989|5|168.1
17886|YATA?AN|1989|6|225.2
17886|YATA?AN|1989|7|290.2
17886|YATA?AN|1989|8|238.8
17886|YATA?AN|1989|9|188.6
17886|YATA?AN|1989|10|98.4
17886|YATA?AN|1989|11|43.7
17886|YATA?AN|1989|13|1410.9
17886|YATA?AN|1990|4|122.8
17886|YATA?AN|1990|5|164.8
17886|YATA?AN|1990|6|254.4
17886|YATA?AN|1990|7|304.1
17886|YATA?AN|1990|8|257.3
17886|YATA?AN|1990|9|185.8
17886|YATA?AN|1990|10|131.3
17886|YATA?AN|1990|11|30.5
17886|YATA?AN|1990|13|1451.0
17886|YATA?AN|1991|4|110.8
17886|YATA?AN|1991|5|131.8
17886|YATA?AN|1991|6|247.0
17886|YATA?AN|1991|7|271.3
17886|YATA?AN|1991|8|244.8
17886|YATA?AN|1991|9|188.5
17886|YATA?AN|1991|10|117.1
17886|YATA?AN|1991|11|12.5
17886|YATA?AN|1991|13|1323.8
17886|YATA?AN|1992|4|120.7
17886|YATA?AN|1992|5|161.1
17886|YATA?AN|1992|6|212.8
17886|YATA?AN|1992|7|255.6
17886|YATA?AN|1992|8|261.4
17886|YATA?AN|1992|9|205.9
17886|YATA?AN|1992|10|130.6
17886|YATA?AN|1992|11|32.2
17886|YATA?AN|1992|13|1380.3
17886|YATA?AN|1993|6|248.8
17886|YATA?AN|1993|7|334.9
17886|YATA?AN|1993|8|282.3
17886|YATA?AN|1993|9|221.0
17886|YATA?AN|1993|10|138.6
17886|YATA?AN|1993|13|1225.6
17886|YATA?AN|1994|4|117.2
17886|YATA?AN|1994|5|192.5
17886|YATA?AN|1994|6|277.8
17886|YATA?AN|1994|7|274.3
17886|YATA?AN|1994|8|282.1
17886|YATA?AN|1994|9|200.8
17886|YATA?AN|1994|10|94.4
17886|YATA?AN|1994|11|59.6
17886|YATA?AN|1994|13|1498.7
17886|YATA?AN|1995|4|97.0
17886|YATA?AN|1995|5|183.9
17886|YATA?AN|1995|6|255.1
17886|YATA?AN|1995|7|285.0
17886|YATA?AN|1995|8|248.7
17886|YATA?AN|1995|9|168.1
17886|YATA?AN|1995|10|101.8
17886|YATA?AN|1995|11|17.9
17886|YATA?AN|1995|13|1357.5
17886|YATA?AN|1996|4|104.3
17886|YATA?AN|1996|5|189.1
17886|YATA?AN|1996|6|257.2
17886|YATA?AN|1996|7|280.0
17886|YATA?AN|1996|8|255.2
17886|YATA?AN|1996|9|155.2
17886|YATA?AN|1996|10|85.4
17886|YATA?AN|1996|11|53.6
17886|YATA?AN|1996|13|1380.0
17886|YATA?AN|1997|4|75.2
17886|YATA?AN|1997|5|170.7
17886|YATA?AN|1997|6|212.1
17886|YATA?AN|1997|7|276.6
17886|YATA?AN|1997|8|198.3
17886|YATA?AN|1997|9|158.4
17886|YATA?AN|1997|10|83.4
17886|YATA?AN|1997|11|45.1
17886|YATA?AN|1997|12|14.0
17886|YATA?AN|1997|13|1233.8
17886|YATA?AN|1998|4|102.2
17886|YATA?AN|1998|5|126.1
17886|YATA?AN|1998|6|207.4
17886|YATA?AN|1998|7|272.0
17886|YATA?AN|1998|8|264.4
17886|YATA?AN|1998|9|170.1
17886|YATA?AN|1998|10|106.8
17886|YATA?AN|1998|11|48.9
17886|YATA?AN|1998|12|12.4
17886|YATA?AN|1998|13|1310.3
17886|YATA?AN|1999|4|108.6
17886|YATA?AN|1999|5|175.3
17886|YATA?AN|1999|6|233.5
17886|YATA?AN|1999|7|242.0
17886|YATA?AN|1999|8|221.0
17886|YATA?AN|1999|9|152.3
17886|YATA?AN|1999|10|116.6
17886|YATA?AN|1999|11|61.0
17886|YATA?AN|1999|13|1310.3
17886|YATA?AN|2000|4|110.1
17886|YATA?AN|2000|5|173.8
17886|YATA?AN|2000|6|238.7
17886|YATA?AN|2000|7|291.6
17886|YATA?AN|2000|8|263.6
17886|YATA?AN|2000|9|192.6
17886|YATA?AN|2000|10|103.9
17886|YATA?AN|2000|11|50.6
17886|YATA?AN|2000|13|1424.9
17886|YATA?AN|2001|4|95.6
17886|YATA?AN|2001|5|156.8
17886|YATA?AN|2001|6|236.9
17886|YATA?AN|2001|7|257.2
17886|YATA?AN|2001|8|215.4
17886|YATA?AN|2001|9|164.9
17886|YATA?AN|2001|10|112.8
17886|YATA?AN|2001|11|33.7
17886|YATA?AN|2001|13|1273.3
17886|YATA?AN|2002|4|92.3
17886|YATA?AN|2002|5|187.4
17886|YATA?AN|2002|6|254.6
17886|YATA?AN|2002|7|235.3
17886|YATA?AN|2002|8|234.2
17886|YATA?AN|2002|9|121.4
17886|YATA?AN|2002|10|84.7
17886|YATA?AN|2002|11|50.0
17886|YATA?AN|2002|13|1259.9
17886|YATA?AN|2003|4|96.5
17886|YATA?AN|2003|5|166.8
17886|YATA?AN|2003|6|237.6
17886|YATA?AN|2003|7|323.5
17886|YATA?AN|2003|8|268.8
17886|YATA?AN|2003|9|201.6
17886|YATA?AN|2003|10|145.2
17886|YATA?AN|2003|13|1440.0
17886|YATA?AN|2004|4|116.1
17886|YATA?AN|2004|5|185.9
17886|YATA?AN|2004|6|225.2
17886|YATA?AN|2004|7|286.2
17886|YATA?AN|2004|8|260.7
17886|YATA?AN|2004|9|191.9
17886|YATA?AN|2004|10|129.4
17886|YATA?AN|2004|13|1395.4
17886|YATA?AN|2005|4|124.5
17886|YATA?AN|2005|5|161.9
17886|YATA?AN|2005|6|197.3
17886|YATA?AN|2005|7|246.7
17886|YATA?AN|2005|8|261.4
17886|YATA?AN|2005|9|199.1
17886|YATA?AN|2005|10|105.9
17886|YATA?AN|2005|13|1296.8
17886|YATA?AN|2006|4|124.6
17886|YATA?AN|2006|5|176.1
17886|YATA?AN|2006|6|231.1
17886|YATA?AN|2006|7|253.7
17886|YATA?AN|2006|8|267.6
17886|YATA?AN|2006|9|175.6
17886|YATA?AN|2006|10|106.5
17886|YATA?AN|2006|13|1335.2
17886|YATA?AN|2007|4|126.7
17886|YATA?AN|2007|5|179.2
17886|YATA?AN|2007|6|240.8
17886|YATA?AN|2007|7|312.8
17886|YATA?AN|2007|8|273.2
17886|YATA?AN|2007|9|195.1
17886|YATA?AN|2007|10|103.9
17886|YATA?AN|2007|13|1431.7
17886|YATA?AN|2008|4|123.1
17886|YATA?AN|2008|5|193.2
17886|YATA?AN|2008|6|264.1
17886|YATA?AN|2008|7|304.2
17886|YATA?AN|2008|8|283.3
17886|YATA?AN|2008|9|163.7
17886|YATA?AN|2008|10|95.2
17886|YATA?AN|2008|11|3.2
17886|YATA?AN|2008|13|1430.0
17886|YATA?AN|2009|4|102.8
17886|YATA?AN|2009|5|161.4
17886|YATA?AN|2009|6|237.9
17886|YATA?AN|2009|7|282.2
17886|YATA?AN|2009|8|248.4
17886|YATA?AN|2009|9|147.5
17886|YATA?AN|2009|10|95.4
17886|YATA?AN|2009|11|0.5
17886|YATA?AN|2009|13|1276.1
17886|YATA?AN|2010|4|139.8
17886|YATA?AN|2010|5|192.6
17886|YATA?AN|2010|6|196.2
17886|YATA?AN|2010|7|293.7
17886|YATA?AN|2010|8|292.7
17886|YATA?AN|2010|9|200.3
17886|YATA?AN|2010|10|104.2
17886|YATA?AN|2010|11|3.0
17886|YATA?AN|2010|13|1422.5
17886|YATA?AN|2011|4|107.8
17886|YATA?AN|2011|5|159.9
17886|YATA?AN|2011|6|214.2
17886|YATA?AN|2011|7|289.3
17886|YATA?AN|2011|8|254.0
17886|YATA?AN|2011|9|177.9
17886|YATA?AN|2011|10|81.7
17886|YATA?AN|2011|11|2.5
17886|YATA?AN|2011|13|1287.3
17924|K?YCE??Z|1983|4|68.2
17924|K?YCE??Z|1983|5|130.8
17924|K?YCE??Z|1983|6|185.5
17924|K?YCE??Z|1983|7|232.3
17924|K?YCE??Z|1983|8|233.5
17924|K?YCE??Z|1983|9|158.0
17924|K?YCE??Z|1983|10|106.9
17924|K?YCE??Z|1983|11|40.6
17924|K?YCE??Z|1983|12|23.4
17924|K?YCE??Z|1983|13|1179.2
17924|K?YCE??Z|1984|1|25.3
17924|K?YCE??Z|1984|2|34.6
17924|K?YCE??Z|1984|3|64.5
17924|K?YCE??Z|1984|4|84.0
17924|K?YCE??Z|1984|5|165.6
17924|K?YCE??Z|1984|6|247.2
17924|K?YCE??Z|1984|7|322.5
17924|K?YCE??Z|1984|8|288.0
17924|K?YCE??Z|1984|9|172.5
17924|K?YCE??Z|1984|10|133.0
17924|K?YCE??Z|1984|11|38.3
17924|K?YCE??Z|1984|12|16.4
17924|K?YCE??Z|1984|13|1591.9
17924|K?YCE??Z|1985|4|117.6
17924|K?YCE??Z|1985|5|174.9
17924|K?YCE??Z|1985|6|272.3
17924|K?YCE??Z|1985|7|289.5
17924|K?YCE??Z|1985|8|264.5
17924|K?YCE??Z|1985|9|203.5
17924|K?YCE??Z|1985|10|137.1
17924|K?YCE??Z|1985|11|58.9
17924|K?YCE??Z|1985|12|34.8
17924|K?YCE??Z|1985|13|1553.1
17924|K?YCE??Z|1986|4|137.3
17924|K?YCE??Z|1986|5|175.0
17924|K?YCE??Z|1986|6|236.5
17924|K?YCE??Z|1986|7|303.5
17924|K?YCE??Z|1986|8|247.9
17924|K?YCE??Z|1986|9|165.9
17924|K?YCE??Z|1986|10|130.1
17924|K?YCE??Z|1986|11|69.5
17924|K?YCE??Z|1986|12|38.9
17924|K?YCE??Z|1986|13|1504.6
17924|K?YCE??Z|1987|4|100.1
17924|K?YCE??Z|1987|5|139.4
17924|K?YCE??Z|1987|6|235.2
17924|K?YCE??Z|1987|7|292.5
17924|K?YCE??Z|1987|8|267.0
17924|K?YCE??Z|1987|9|183.0
17924|K?YCE??Z|1987|10|123.0
17924|K?YCE??Z|1987|11|58.1
17924|K?YCE??Z|1987|12|32.3
17924|K?YCE??Z|1987|13|1430.6
17924|K?YCE??Z|1988|4|90.8
17924|K?YCE??Z|1988|5|180.2
17924|K?YCE??Z|1988|6|241.5
17924|K?YCE??Z|1988|7|291.4
17924|K?YCE??Z|1988|8|244.0
17924|K?YCE??Z|1988|9|196.0
17924|K?YCE??Z|1988|10|116.8
17924|K?YCE??Z|1988|11|42.4
17924|K?YCE??Z|1988|12|17.5
17924|K?YCE??Z|1988|13|1420.6
17924|K?YCE??Z|1989|4|123.8
17924|K?YCE??Z|1989|5|179.4
17924|K?YCE??Z|1989|6|220.5
17924|K?YCE??Z|1989|7|261.2
17924|K?YCE??Z|1989|8|206.4
17924|K?YCE??Z|1989|9|189.8
17924|K?YCE??Z|1989|10|92.0
17924|K?YCE??Z|1989|11|43.5
17924|K?YCE??Z|1989|13|1316.6
17924|K?YCE??Z|1990|4|104.3
17924|K?YCE??Z|1990|5|191.0
17924|K?YCE??Z|1990|6|246.1
17924|K?YCE??Z|1990|7|291.0
17924|K?YCE??Z|1990|8|229.5
17924|K?YCE??Z|1990|9|176.5
17924|K?YCE??Z|1990|10|139.0
17924|K?YCE??Z|1990|11|59.7
17924|K?YCE??Z|1990|12|48.0
17924|K?YCE??Z|1990|13|1485.1
17924|K?YCE??Z|1991|4|125.4
17924|K?YCE??Z|1991|5|180.5
17924|K?YCE??Z|1991|6|220.5
17924|K?YCE??Z|1991|7|261.2
17924|K?YCE??Z|1991|8|206.4
17924|K?YCE??Z|1991|9|189.8
17924|K?YCE??Z|1991|10|92.0
17924|K?YCE??Z|1991|11|43.5
17924|K?YCE??Z|1991|12|42.0
17924|K?YCE??Z|1991|13|1361.3
17924|K?YCE??Z|1992|4|109.4
17924|K?YCE??Z|1992|5|134.1
17924|K?YCE??Z|1992|6|187.1
17924|K?YCE??Z|1992|7|219.4
17924|K?YCE??Z|1992|8|216.0
17924|K?YCE??Z|1992|9|190.0
17924|K?YCE??Z|1992|10|103.0
17924|K?YCE??Z|1992|11|60.3
17924|K?YCE??Z|1992|12|4.3
17924|K?YCE??Z|1992|13|1223.6
17924|K?YCE??Z|1993|4|102.0
17924|K?YCE??Z|1993|5|112.7
17924|K?YCE??Z|1993|6|212.0
17924|K?YCE??Z|1993|7|256.0
17924|K?YCE??Z|1993|8|225.0
17924|K?YCE??Z|1993|9|184.0
17924|K?YCE??Z|1993|10|126.2
17924|K?YCE??Z|1993|11|47.1
17924|K?YCE??Z|1993|13|1265.0
17924|K?YCE??Z|1994|4|92.0
17924|K?YCE??Z|1994|5|160.5
17924|K?YCE??Z|1994|6|228.3
17924|K?YCE??Z|1994|7|251.3
17924|K?YCE??Z|1994|8|232.1
17924|K?YCE??Z|1994|9|167.0
17924|K?YCE??Z|1994|10|82.1
17924|K?YCE??Z|1994|11|48.7
17924|K?YCE??Z|1994|13|1262.0
17924|K?YCE??Z|1995|4|89.4
17924|K?YCE??Z|1995|5|151.2
17924|K?YCE??Z|1995|6|200.5
17924|K?YCE??Z|1995|7|217.8
17924|K?YCE??Z|1995|8|195.0
17924|K?YCE??Z|1995|9|142.2
17924|K?YCE??Z|1995|10|94.4
17924|K?YCE??Z|1995|11|36.6
17924|K?YCE??Z|1995|13|1127.1
17924|K?YCE??Z|1996|4|64.8
17924|K?YCE??Z|1996|5|174.2
17924|K?YCE??Z|1996|6|247.0
17924|K?YCE??Z|1996|7|293.5
17924|K?YCE??Z|1996|8|277.0
17924|K?YCE??Z|1996|9|157.7
17924|K?YCE??Z|1996|10|116.7
17924|K?YCE??Z|1996|11|51.3
17924|K?YCE??Z|1996|13|1382.2
17924|K?YCE??Z|1997|4|72.0
17924|K?YCE??Z|1997|5|137.8
17924|K?YCE??Z|1997|6|186.8
17924|K?YCE??Z|1997|7|264.5
17924|K?YCE??Z|1997|8|204.4
17924|K?YCE??Z|1997|9|138.7
17924|K?YCE??Z|1997|10|58.0
17924|K?YCE??Z|1997|13|1062.2
17924|K?YCE??Z|1998|4|76.1
17924|K?YCE??Z|1998|5|105.2
17924|K?YCE??Z|1998|6|204.7
17924|K?YCE??Z|1998|7|247.4
17924|K?YCE??Z|1998|8|209.3
17924|K?YCE??Z|1998|9|147.7
17924|K?YCE??Z|1998|10|80.6
17924|K?YCE??Z|1998|11|33.3
17924|K?YCE??Z|1998|12|5.6
17924|K?YCE??Z|1998|13|1109.9
17924|K?YCE??Z|1999|4|83.9
17924|K?YCE??Z|1999|5|150.7
17924|K?YCE??Z|1999|6|218.9
17924|K?YCE??Z|1999|7|212.9
17924|K?YCE??Z|1999|8|190.1
17924|K?YCE??Z|1999|9|135.2
17924|K?YCE??Z|1999|10|93.6
17924|K?YCE??Z|1999|11|37.9
17924|K?YCE??Z|1999|13|1123.2
17924|K?YCE??Z|2000|4|61.0
17924|K?YCE??Z|2000|5|116.9
17924|K?YCE??Z|2000|6|193.2
17924|K?YCE??Z|2000|7|224.8
17924|K?YCE??Z|2000|8|196.7
17924|K?YCE??Z|2000|9|156.7
17924|K?YCE??Z|2000|10|92.9
17924|K?YCE??Z|2000|11|46.4
17924|K?YCE??Z|2000|12|22.6
17924|K?YCE??Z|2000|13|1111.2
17924|K?YCE??Z|2001|4|69.2
17924|K?YCE??Z|2001|5|125.9
17924|K?YCE??Z|2001|6|192.1
17924|K?YCE??Z|2001|7|246.4
17924|K?YCE??Z|2001|8|207.3
17924|K?YCE??Z|2001|9|185.2
17924|K?YCE??Z|2001|10|119.4
17924|K?YCE??Z|2001|11|34.6
17924|K?YCE??Z|2001|13|1180.1
17924|K?YCE??Z|2002|4|61.6
17924|K?YCE??Z|2002|5|148.8
17924|K?YCE??Z|2002|6|194.7
17924|K?YCE??Z|2002|7|194.4
17924|K?YCE??Z|2002|8|211.9
17924|K?YCE??Z|2002|9|109.6
17924|K?YCE??Z|2002|10|74.2
17924|K?YCE??Z|2002|11|35.5
17924|K?YCE??Z|2002|13|1030.7
17924|K?YCE??Z|2003|4|58.1
17924|K?YCE??Z|2003|5|130.7
17924|K?YCE??Z|2003|6|147.3
17924|K?YCE??Z|2003|7|238.2
17924|K?YCE??Z|2003|8|203.3
17924|K?YCE??Z|2003|9|155.5
17924|K?YCE??Z|2003|10|79.7
17924|K?YCE??Z|2003|11|35.5
17924|K?YCE??Z|2003|13|1048.3
17924|K?YCE??Z|2004|4|98.6
17924|K?YCE??Z|2004|5|170.9
17924|K?YCE??Z|2004|6|229.7
17924|K?YCE??Z|2004|7|252.8
17924|K?YCE??Z|2004|8|239.5
17924|K?YCE??Z|2004|9|168.6
17924|K?YCE??Z|2004|10|109.0
17924|K?YCE??Z|2004|11|48.2
17924|K?YCE??Z|2004|13|1317.3
17924|K?YCE??Z|2005|4|95.6
17924|K?YCE??Z|2005|5|173.0
17924|K?YCE??Z|2005|6|194.0
17924|K?YCE??Z|2005|7|213.1
17924|K?YCE??Z|2005|8|215.1
17924|K?YCE??Z|2005|9|171.5
17924|K?YCE??Z|2005|10|93.7
17924|K?YCE??Z|2005|11|57.0
17924|K?YCE??Z|2005|13|1213.0
17924|K?YCE??Z|2006|4|111.2
17924|K?YCE??Z|2006|5|183.1
17924|K?YCE??Z|2006|6|207.8
17924|K?YCE??Z|2006|7|251.8
17924|K?YCE??Z|2006|8|236.0
17924|K?YCE??Z|2006|9|164.8
17924|K?YCE??Z|2006|10|95.3
17924|K?YCE??Z|2006|11|40.7
17924|K?YCE??Z|2006|13|1290.7
17924|K?YCE??Z|2007|4|125.8
17924|K?YCE??Z|2007|5|168.6
17924|K?YCE??Z|2007|6|253.1
17924|K?YCE??Z|2007|7|281.7
17924|K?YCE??Z|2007|8|277.3
17924|K?YCE??Z|2007|9|232.0
17924|K?YCE??Z|2007|10|114.9
17924|K?YCE??Z|2007|11|33.4
17924|K?YCE??Z|2007|12|33.4
17924|K?YCE??Z|2007|13|1520.2
17924|K?YCE??Z|2008|1|22.1
17924|K?YCE??Z|2008|2|45.2
17924|K?YCE??Z|2008|3|67.0
17924|K?YCE??Z|2008|4|101.4
17924|K?YCE??Z|2008|5|181.5
17924|K?YCE??Z|2008|6|235.8
17924|K?YCE??Z|2008|7|246.9
17924|K?YCE??Z|2008|8|220.2
17924|K?YCE??Z|2008|9|152.4
17924|K?YCE??Z|2008|10|77.4
17924|K?YCE??Z|2008|11|40.8
17924|K?YCE??Z|2008|12|23.4
17924|K?YCE??Z|2008|13|1414.1
17924|K?YCE??Z|2009|1|24.0
17924|K?YCE??Z|2009|2|30.5
17924|K?YCE??Z|2009|3|72.6
17924|K?YCE??Z|2009|4|107.1
17924|K?YCE??Z|2009|5|160.3
17924|K?YCE??Z|2009|6|198.9
17924|K?YCE??Z|2009|7|261.9
17924|K?YCE??Z|2009|8|201.0
17924|K?YCE??Z|2009|9|157.6
17924|K?YCE??Z|2009|10|85.5
17924|K?YCE??Z|2009|11|40.8
17924|K?YCE??Z|2009|12|28.6
17924|K?YCE??Z|2009|13|1368.8
17924|K?YCE??Z|2010|1|24.9
17924|K?YCE??Z|2010|2|31.0
17924|K?YCE??Z|2010|3|84.8
17924|K?YCE??Z|2010|4|117.9
17924|K?YCE??Z|2010|5|162.4
17924|K?YCE??Z|2010|6|183.9
17924|K?YCE??Z|2010|7|253.3
17924|K?YCE??Z|2010|8|234.7
17924|K?YCE??Z|2010|9|180.6
17924|K?YCE??Z|2010|10|86.6
17924|K?YCE??Z|2010|11|43.8
17924|K?YCE??Z|2010|12|29.5
17924|K?YCE??Z|2010|13|1433.4
17924|K?YCE??Z|2011|1|25.7
17924|K?YCE??Z|2011|2|38.5
17924|K?YCE??Z|2011|3|78.1
17924|K?YCE??Z|2011|4|87.5
17924|K?YCE??Z|2011|5|135.5
17924|K?YCE??Z|2011|6|208.3
17924|K?YCE??Z|2011|7|272.5
17924|K?YCE??Z|2011|8|258.5
17924|K?YCE??Z|2011|9|194.3
17924|K?YCE??Z|2011|10|95.3
17924|K?YCE??Z|2011|11|45.4
17924|K?YCE??Z|2011|12|26.7
17924|K?YCE??Z|2011|13|1466.3
17924|K?YCE??Z|2012|1|12.1
17924|K?YCE??Z|2012|13|12.1
